,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
1,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000032.bmp,32,56.0,0,2.968242695820533,8.641009856108147,11.502710707157494,10.670681977289002,-21.82217840119084,-15.035310064092394,22.051562616001075
2,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000026.bmp,32,56.0,0,2.9666190934835206,8.747697427221256,11.604292149006557,10.6866690769714,-21.92180283165743,-15.126749682494452,22.067530559046446
3,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000027.bmp,32,56.0,0,2.9676018971637084,8.62842020732938,11.532221133918025,10.662585457756988,-21.80516695266936,-15.010461143788508,22.12309905002121
4,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000033.bmp,32,56.0,0,2.968190643413093,8.525718040955649,11.36051717369713,10.65225786971395,-21.704552876958914,-14.945127173307055,22.018630298498724
5,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000019.bmp,32,56.0,0,2.964977669912441,8.750777152164536,11.649338834800393,10.671671685642687,-21.893169243450803,-15.08924214827353,22.137699411427267
6,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000025.bmp,32,56.0,0,2.9665831261659292,8.697219538648275,11.645270854459406,10.66973667980878,-21.913226371300684,-15.083166956463192,22.069980038498805
7,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000031.bmp,32,56.0,0,2.967954929314391,8.56386785921887,11.43985849344094,10.652008050636722,-21.744228894748264,-14.963686685874164,22.056319106519304
8,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000030.bmp,32,56.0,0,2.9668395010500417,8.64765699494425,11.53277312445348,10.658363075898354,-21.806793313501895,-15.014861631170557,22.086631111069373
9,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000024.bmp,32,56.0,0,2.9657847601674807,8.64244329459255,11.513752768737241,10.674032457145417,-21.84309224689026,-15.0492466489547,22.034788623501232
10,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000018.bmp,32,56.0,0,2.9651122448768255,8.710492456139661,11.652571888918105,10.669235572225253,-21.90921270923623,-15.074086461519268,22.08783949997594
11,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000020.bmp,32,56.0,0,2.965250932987031,8.71723444291053,11.641974406968378,10.672934073552499,-21.904532631587156,-15.079236776292955,22.099744867997604
12,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/32/frame_det_00_000034.bmp,32,56.0,0,2.9692846790828007,8.664734940273767,11.458650614322186,10.696527108481321,-21.868876226681834,-15.112313847399102,21.99983986125447
